E =  683.50 MeV, E_lo =  667.24 MeV, E_hi =  699.76 MeV
Systematic = 0.0515, Preliminary = 0, CBELSA_2014_Hartmann_PRL113-062001
163.335   -0.1201   0.2563   0.0111
151.045   -0.9362   0.1538   0.0438
142.373   -0.6920   0.1146   0.0329
135.072   -0.5725   0.1018   0.0268
128.682   -0.4174   0.0893   0.0197
122.820   -0.4932   0.0838   0.0228
117.258   -0.3458   0.0975   0.0176
112.024   -0.1677   0.0866   0.0078
106.978   -0.1749   0.0811   0.0081
102.005   -0.1626   0.0787   0.0077
 97.181   -0.0813   0.0760   0.0043
 92.407    0.0919   0.0747   0.0047
 87.593    0.0466   0.0754   0.0034
 82.819    0.2312   0.0754   0.0107
 77.995    0.1975   0.0789   0.0093
 73.022    0.3528   0.0803   0.0163
 67.976    0.3927   0.0840   0.0179
 62.742    0.4895   0.1108   0.0232
------------------------------------------------------------------------
E =  715.61 MeV, E_lo =  699.76 MeV, E_hi =  731.45 MeV
Systematic = 0.0536, Preliminary = 0, CBELSA_2014_Hartmann_PRL113-062001
163.335   -0.6034   0.2387   0.0272
151.045   -0.5884   0.1503   0.0278
142.373   -0.6865   0.1148   0.0324
135.072   -0.7242   0.1060   0.0336
128.682   -0.4861   0.0943   0.0231
122.820   -0.3170   0.0867   0.0147
117.258   -0.2439   0.1025   0.0125
112.024   -0.2556   0.0982   0.0119
106.978   -0.0415   0.0893   0.0036
102.005   -0.1389   0.0838   0.0067
 97.181    0.0374   0.0787   0.0032
 92.407    0.0803   0.0820   0.0044
 87.593    0.1614   0.0811   0.0076
 82.819    0.0428   0.0816   0.0035
 77.995    0.3121   0.0790   0.0146
 73.022    0.3255   0.0840   0.0151
 67.976    0.4696   0.0894   0.0217
 62.742    0.3992   0.0999   0.0184
 57.180    0.3761   0.1848   0.0190
------------------------------------------------------------------------
E =  749.94 MeV, E_lo =  731.45 MeV, E_hi =  768.43 MeV
Systematic = 0.551, Preliminary = 0, CBELSA_2014_Hartmann_PRL113-062001
163.335   -0.3596   0.1442   0.0165
151.045   -0.5968   0.0947   0.0280
142.373   -0.4055   0.0711   0.0190
135.072   -0.5532   0.0670   0.0257
128.682   -0.3204   0.0608   0.0153
122.820   -0.2455   0.0561   0.0113
117.258   -0.1133   0.0665   0.0059
112.024   -0.0133   0.0641   0.0025
106.978   -0.0879   0.0577   0.0042
102.005   -0.0566   0.0552   0.0031
 97.181    0.0712   0.0540   0.0036
 92.407    0.1168   0.0515   0.0055
 87.593    0.1819   0.0520   0.0085
 82.819    0.2012   0.0514   0.0093
 77.995    0.2563   0.0524   0.0120
 73.022    0.2983   0.0531   0.0138
 67.976    0.3351   0.0563   0.0156
 62.742    0.3714   0.0604   0.0171
 57.180    0.3023   0.0902   0.0145
------------------------------------------------------------------------
E =  783.42 MeV, E_lo =  768.43 MeV, E_hi =  798.41 MeV
Systematic = 0.1132, Preliminary = 0, CBELSA_2014_Hartmann_PRL113-062001
163.335   -0.0975   0.1297   0.0060
151.045   -0.5368   0.0892   0.0249
142.373   -0.4505   0.0679   0.0210
135.072   -0.4925   0.0657   0.0229
128.682   -0.4231   0.0607   0.0201
122.820   -0.2544   0.0611   0.0120
117.258   -0.2125   0.0681   0.0109
112.024   -0.1552   0.0670   0.0072
106.978   -0.0034   0.0599   0.0022
102.005    0.0053   0.0591   0.0023
 97.181    0.0090   0.0555   0.0021
 92.407   -0.0270   0.0539   0.0023
 87.593    0.1720   0.0553   0.0082
 82.819    0.0301   0.0562   0.0024
 77.995    0.2526   0.0554   0.0120
 73.022    0.2695   0.0576   0.0127
 67.976    0.3126   0.0615   0.0149
 62.742    0.4234   0.0635   0.0198
 57.180    0.4539   0.0786   0.0217
 51.318    1.4358   0.3602   0.1533
------------------------------------------------------------------------
E =  815.92 MeV, E_lo =  798.41 MeV, E_hi =  833.43 MeV
Systematic = 0.0909, Preliminary = 0, CBELSA_2014_Hartmann_PRL113-062001
163.335   -0.0696   0.1227   0.0052
151.045   -0.4195   0.0830   0.0195
142.373   -0.3938   0.0645   0.0184
135.072   -0.3578   0.0595   0.0166
128.682   -0.3259   0.0593   0.0156
122.820   -0.2307   0.0582   0.0109
117.258   -0.3007   0.0680   0.0156
112.024   -0.1659   0.0654   0.0081
106.978   -0.1027   0.0601   0.0049
102.005   -0.0298   0.0596   0.0026
 97.181    0.0027   0.0581   0.0022
 92.407    0.1304   0.0571   0.0062
 87.593    0.2043   0.0562   0.0098
 82.819    0.1507   0.0560   0.0071
 77.995    0.2234   0.0579   0.0108
 73.022    0.2499   0.0606   0.0120
 67.976    0.3343   0.0631   0.0160
 62.742    0.4784   0.0691   0.0228
 57.180    0.4816   0.0799   0.0240
 51.318    0.6451   0.1920   0.0479
------------------------------------------------------------------------
E =  850.45 MeV, E_lo =  833.43 MeV, E_hi =  867.47 MeV
Systematic = 0.0503, Preliminary = 0, CBELSA_2014_Hartmann_PRL113-062001
163.335   -0.3310   0.1155   0.0151
151.045   -0.1797   0.0808   0.0085
142.373   -0.2463   0.0645   0.0118
135.072   -0.3491   0.0608   0.0162
128.682   -0.1502   0.0585   0.0073
122.820   -0.1655   0.0571   0.0078
117.258   -0.1366   0.0703   0.0075
112.024   -0.1364   0.0729   0.0070
106.978   -0.1517   0.0633   0.0071
102.005   -0.1445   0.0612   0.0070
 97.181   -0.0839   0.0615   0.0042
 92.407    0.0911   0.0618   0.0046
 87.593    0.1333   0.0622   0.0065
 82.819    0.1523   0.0615   0.0071
 77.995    0.2317   0.0648   0.0116
 73.022    0.2371   0.0680   0.0117
 67.976    0.2061   0.0712   0.0101
 62.742    0.4789   0.0770   0.0244
 57.180    0.5416   0.0866   0.0271
 51.318    0.8199   0.1691   0.0621
------------------------------------------------------------------------
E =  884.02 MeV, E_lo =  867.47 MeV, E_hi =  900.56 MeV
Systematic = 0.0673, Preliminary = 0, CBELSA_2014_Hartmann_PRL113-062001
163.335   -0.1529   0.1617   0.0086
151.045   -0.4282   0.1179   0.0200
142.373   -0.1861   0.0952   0.0094
135.072   -0.2090   0.0895   0.0099
128.682   -0.2249   0.0900   0.0112
122.820   -0.2926   0.0883   0.0141
117.258   -0.2689   0.1044   0.0149
112.024   -0.2535   0.1121   0.0126
106.978   -0.0234   0.0991   0.0038
102.005   -0.2683   0.1001   0.0133
 97.181   -0.0204   0.0981   0.0039
 92.407    0.0547   0.0925   0.0042
 87.593    0.0984   0.0978   0.0056
 82.819    0.0478   0.1004   0.0042
 77.995    0.2545   0.1046   0.0130
 73.022    0.2825   0.1193   0.0148
 67.976    0.5527   0.1211   0.0276
 62.742    0.6758   0.1309   0.0373
 57.180    0.6397   0.1303   0.0328
 51.318    0.8997   0.1837   0.0519
------------------------------------------------------------------------
E =  916.66 MeV, E_lo =  900.56 MeV, E_hi =  932.75 MeV
Systematic = 0.0891, Preliminary = 0, CBELSA_2014_Hartmann_PRL113-062001
163.335    0.2117   0.1721   0.0103
151.045   -0.3571   0.1128   0.0169
142.373   -0.0698   0.0964   0.0049
135.072   -0.1524   0.0884   0.0075
128.682   -0.2828   0.0891   0.0140
122.820   -0.1989   0.0888   0.0097
117.258   -0.0615   0.1102   0.0056
112.024   -0.4563   0.1248   0.0245
106.978   -0.1587   0.1067   0.0079
102.005   -0.2112   0.1063   0.0108
 97.181   -0.1974   0.1083   0.0099
 92.407    0.0372   0.1103   0.0046
 87.593    0.0219   0.1122   0.0046
 82.819   -0.0087   0.1107   0.0043
 77.995    0.4073   0.1294   0.0215
 73.022    0.2757   0.1341   0.0148
 67.976    0.3990   0.1385   0.0204
 62.742    0.5801   0.1477   0.0325
 57.180    0.4471   0.1501   0.0244
 51.318    0.1997   0.1974   0.0153
------------------------------------------------------------------------
